filename,datetime,latitude,latitudeRef,longitude,longitudeRef
IMG_0532.jpg,2008:11:20 07:43:41,35.016,N,135.6733333333,E
IMG_0533.jpg,2008:11:20 07:43:53,35.016,N,135.6733333333,E
IMG_0533.jpg,2008:11:20 07:43:53,35.016,N,135.6733333333,E
IMG_0534.jpg,2008:11:20 07:45:34,35.0163333333,N,135.6726666667,E
IMG_0534.jpg,2008:11:20 07:45:34,35.0163333333,N,135.6726666667,E
IMG_0535.jpg,2008:11:20 07:46:38,35.0126666667,N,135.6796666667,E
IMG_0535.jpg,2008:11:20 07:46:38,35.0126666667,N,135.6796666667,E
IMG_0536.jpg,2008:11:20 07:47:10,35.0126666667,N,135.6796666667,E
IMG_0536.jpg,2008:11:20 07:47:10,35.0126666667,N,135.6796666667,E
IMG_0536.jpg,2008:11:20 07:47:10,35.0126666667,N,135.6796666667,E
IMG_0536.jpg,2008:11:20 07:47:10,35.0126666667,N,135.6796666667,E
IMG_0537.jpg,2008:11:20 07:47:19,35.0126666667,N,135.6796666667,E
IMG_0537.jpg,2008:11:20 07:47:19,35.0126666667,N,135.6796666667,E
IMG_0538.jpg,2008:11:20 07:47:28,35.0163333333,N,135.6723333333,E
IMG_0538.jpg,2008:11:20 07:47:28,35.0163333333,N,135.6723333333,E
IMG_0539.jpg,2008:11:20 07:49:22,35.0163333333,N,135.6723333333,E
IMG_0539.jpg,2008:11:20 07:49:22,35.0163333333,N,135.6723333333,E
IMG_0540.jpg,2008:11:20 07:51:49,35.0166666667,N,135.6718333333,E
IMG_0540.jpg,2008:11:20 07:51:49,35.0166666667,N,135.6718333333,E
IMG_0541.jpg,2008:11:20 07:58:30,35.0153333333,N,135.6736666667,E
IMG_0541.jpg,2008:11:20 07:58:30,35.0153333333,N,135.6736666667,E
IMG_0542.jpg,2008:11:20 08:06:42,35.0126666667,N,135.6796666667,E
IMG_0542.jpg,2008:11:20 08:06:42,35.0126666667,N,135.6796666667,E
IMG_0543.jpg,2008:11:20 08:06:47,35.0126666667,N,135.6796666667,E
IMG_0543.jpg,2008:11:20 08:06:47,35.0126666667,N,135.6796666667,E
IMG_0543.jpg,2008:11:20 08:06:47,35.0126666667,N,135.6796666667,E
IMG_0543.jpg,2008:11:20 08:06:47,35.0126666667,N,135.6796666667,E
IMG_0544.jpg,2008:11:20 08:07:15,35.0126666667,N,135.6796666667,E
IMG_0544.jpg,2008:11:20 08:07:15,35.0126666667,N,135.6796666667,E
IMG_0545.jpg,2008:11:20 08:21:09,35.0126666667,N,135.6796666667,E
IMG_0545.jpg,2008:11:20 08:21:09,35.0126666667,N,135.6796666667,E
IMG_0546.jpg,2008:11:20 08:21:15,35.0126666667,N,135.6796666667,E
IMG_0546.jpg,2008:11:20 08:21:15,35.0126666667,N,135.6796666667,E
IMG_0547.jpg,2008:11:20 08:25:41,35.021,N,135.6711666667,E
IMG_0547.jpg,2008:11:20 08:25:41,35.021,N,135.6711666667,E
IMG_0548.jpg,2008:11:20 08:26:05,35.0175,N,135.6701666667,E
IMG_0548.jpg,2008:11:20 08:26:05,35.0175,N,135.6701666667,E
IMG_0549.jpg,2008:11:20 08:53:35,35.0196666667,N,135.6696666667,E
IMG_0549.jpg,2008:11:20 08:53:35,35.0196666667,N,135.6696666667,E
IMG_0550.jpg,2008:11:20 08:53:50,35.0196666667,N,135.6696666667,E
IMG_0550.jpg,2008:11:20 08:53:50,35.0196666667,N,135.6696666667,E
IMG_0552.jpg,2008:11:20 08:54:14,35.0196666667,N,135.6696666667,E
IMG_0552.jpg,2008:11:20 08:54:14,35.0196666667,N,135.6696666667,E
